,review,clear_review,predicted,candidat
0,Pour les droits et les libertés démocratiques contre lextradition de Julian Assange httpstcoy31C1qygSo,droit libert démocrat contr lextradit julian assang httpstcoy31c1qygso,0,None
99,On se retrouve sur RFI à partir de 8h20  httpstcoZr0Kmm1pA7,retrouv rfi part 8h20 httpstcozr0kmm1pa7,0,None
100,200 personnes ce soir à Angoulême pour le meeting de campagne avec beaucoup beaucoup de jeunes Ça fait chaud au cœur et ça donne envie de continuer à se battre pour se faire entendre dans une campagne dans laquelle on nétait pas les bienvenus On est là  httpstco2MEAhmfsCe,200 person soir angoulêm meeting campagn beaucoup beaucoup jeun ça fait chaud cœur ça don envi continu battr fair entendr campagn laquel net bienvenus là httpstco2meahmfsc,0,None
101,actupparis NPA officiel 44 Cest une base mais bien entendu nous serions enclins à poursuivre cette conversation et adapter nos revendications grâce à lexpertise de votre association,actuppar npa officiel 44 cest bas bien entendu enclin poursuivr cet convers adapt revend grâc lexpertis associ,0,None
102,actupparis NPA officiel 34 maintien du lien entre patientes expertes et équipes scientifiquesabrogation de la loi de pénalisation de clients des TDSAugmenter les moyens financiers et techniques nécessaires pour lutter efficacement contre le VIH en France et à linternationaletc,actuppar npa officiel 34 maintien lien entre patient expert équip scientifiquesabrog loi pénalis client tdsaugment moyen financi techniqu nécessair lutt efficac contr vih franc linternationaletc,0,None
103,actupparis NPA officiel 24  accessibilité à la trithérapie pour toutes et levée des brevets multiplication des ouvertures des salles de consommation à moindre risque pour les usageres de drogues  suivi médical pour les PVVIH dans les prisons,actuppar npa officiel 24 accessibil trithérap tout lev brevet multipl ouvertur sall consomm moindr risqu usager drogu suiv médical pvvih prison,0,None
104,actupparis NPA officiel 14 BonjourLes axes principaux que nous défendrons dans notre campagne concernant les questions liées au VIH sont  Dépistage anonyme gratuit dans les tous les laboratoiresRégularisation de tous les sans papiers liberté de circulation et dinstallation,actuppar npa officiel 14 bonjourl axe principal défendron campagn concern question li vih dépistag anonym gratuit tous laboratoiresrégularis tous san papi libert circul dinstall,0,None
105,Rendezvous ce soir à Angoulême  httpstcoGdx9vyDxRu,rendezvous soir angoulêm httpstcogdx9vydxru,0,None
106,Quand les Corses enterraient Y Colonna les CRS de Furiani ont organisé un barbecue en chantant la Marseillaise et  On la eu  Une nouvelle preuve du caractère colonial de la présence française Solidarité avec le peuple corse pour son autodétermination et ses revendications httpstcoFgQI34SAWl,quand cors enterr colon cr furian organis barbecu chant marseillais nouvel preuv caracter colonial présenc français solidar peupl cors autodétermin revend httpstcofgqi34sawl,1,None
107,On se retrouve à partir de 8h30 sur France Info TV et radio  httpstcoOdWwWWoVsH,retrouv part 8h30 franc info tv radio httpstcoodwwwwovsh,0,None
108,Interview de SalinguePauline porteparole de Philippe Poutou sur BFMTV ce dimanche 27 mars à propos de la campagne de lUkraine et des petits problèmes de Le Pen en Guadeloupe httpstcoiZ9mMsyaHg,interview salinguepaulin porteparol philipp poutou bfmtv dimanch 27 mar propos campagn lukrain petit problem pen guadeloup httpstcoiz9mmsyahg,0,None
109,Rendezvous samedi prochain au Cirque dHiver à Paris  httpstco4pFXAciaEn,rendezvous samed prochain cirqu dhiv paris httpstco4pfxaciaen,0,None
